date,cluster,node,jobid,description
2020-01-22,grisou,5,2239360,temperature anomaly
2020-02-21,grisou,33,2288950,temperature anomaly
2020-03-06,grisou,33,2306466,temperature anomaly
2020-09-25,dahu,7,1949205,CPU power drop
2020-09-28,dahu,17/18/19,1949268,CPU power drop
2020-10-05,dahu,17/18/19,1949999,CPU power drop
2020-10-05,dahu,20,1950000,CPU power drop
2020-10-06,dahu,21/22/23/24,1950218,CPU power drop
2020-10-07,dahu,21/22/23/24,1950387,CPU power drop
2020-10-12,dahu,21/22/23/24,1951177,CPU power drop
2020-10-13,dahu,21/22/23/24,1951248,CPU power drop
2020-10-14,dahu,21/22/23/24,1951314,CPU power drop
2020-10-26,dahu,2,1953585,CPU power drop
2020-11-09,dahu,29/30/31/32,1957362,CPU power drop
2020-11-17,dahu,29/31/32,1958992,CPU power drop
2020-11-24,dahu,25/26/28/29/31/32,1962514,CPU power drop
2020-11-25,dahu,29,1962918,CPU power drop
2020-11-25,dahu,31,1962919,CPU power drop
2020-11-25,dahu,32,1962920,CPU power drop
2020-11-27,dahu,29/31/32,1963707,CPU power drop
2020-11-30,dahu,29,1964626,CPU power drop
2020-11-30,dahu,32,1964628,CPU power drop
2020-12-02,dahu,29/31/32,1965170,CPU power drop
2020-12-04,dahu,26/29/31/32,1965756,CPU power drop
2020-12-07,dahu,29/31/32,1966474,CPU power drop
2020-12-08,dahu,29/30/31/32,1966627,CPU power drop
2020-12-09,dahu,29/30/31/32,1966749,CPU power drop
2021-01-05,dahu,29/30/31/32,1972975,CPU power drop
2021-01-15,dahu,32,1974675,overheating
2021-01-27,dahu,24,1976696,overheating
2021-02-01,dahu,25/26/27/28,1977464,CPU power drop
2021-02-05,dahu,29/30/31/32,1978457,CPU power drop
2021-02-08,grisou,33,2886979,temperature anomaly
2021-02-10,dahu,25/26/27/28/29/30/31/32,1979036,CPU power drop
2021-02-12,dahu,29/30/31/32,1980041,CPU power drop
2021-02-15,dahu,29/30/31/32,1980287,CPU power drop
2021-02-17,dahu,29/30/31/32,1980648,CPU power drop
2021-02-18,troll,2,1980920,overheating
2021-02-22,dahu,29/30/31/32,1981468,CPU power drop
2021-02-23,dahu,29/30/31/32,1981672,CPU power drop
2021-02-25,dahu,29/30/31/32,1982002,CPU power drop
