jobid,expfile,m,n,k,node,cpu,duration
1960066,exp_dgemm_c.csv,775,8970,720,5,0,0.38942519999999997
1960066,exp_dgemm_c.csv,1459,4731,821,5,0,0.4193151
1960066,exp_dgemm_c.csv,1744,978,4493,5,0,0.5745346
1960066,exp_dgemm_c.csv,743,1386,9703,5,0,0.7787847
1960066,exp_dgemm_c.csv,535,1202,5696,5,0,0.2967777
1960066,exp_dgemm_c.csv,1415,2749,259,5,0,0.07544543
1960066,exp_dgemm_c.csv,1373,5486,1284,5,0,0.7239178000000001
1960066,exp_dgemm_c.csv,775,720,8970,5,0,0.3956416
1960066,exp_dgemm_c.csv,821,4731,1459,5,0,0.43774759999999996
1960066,exp_dgemm_c.csv,2128,2883,706,5,0,0.32348720000000003
1960066,exp_dgemm_c.csv,1406,406,8168,5,0,0.38862670000000005
1960066,exp_dgemm_c.csv,3637,5656,340,5,0,0.5151755
1960066,exp_dgemm_c.csv,1492,2613,771,5,0,0.2291197
1960066,exp_dgemm_c.csv,609,2792,981,5,0,0.1299458
1960066,exp_dgemm_c.csv,1584,608,3121,5,0,0.23807489999999998
1960066,exp_dgemm_c.csv,6848,275,1237,5,0,0.1915333
1960066,exp_dgemm_c.csv,411,7121,2050,5,0,0.4817315
1960066,exp_dgemm_c.csv,945,774,13661,5,0,0.8034754
1960066,exp_dgemm_c.csv,1237,6848,275,5,0,0.1807177
1960066,exp_dgemm_c.csv,370,1131,4780,5,0,0.16549070000000002
1960066,exp_dgemm_c.csv,930,10068,321,5,0,0.2290695
1960066,exp_dgemm_c.csv,945,13661,774,5,0,0.7886846
1960066,exp_dgemm_c.csv,4731,821,1459,5,0,0.4392853
1960066,exp_dgemm_c.csv,3257,1276,1683,5,0,0.5341363
1960066,exp_dgemm_c.csv,2945,418,6225,5,0,0.6119003000000001
1960066,exp_dgemm_c.csv,1237,275,6848,5,0,0.19729170000000001
1960066,exp_dgemm_c.csv,6702,1291,733,5,0,0.46857550000000003
1960066,exp_dgemm_c.csv,393,241,10636,5,0,0.08810683
1960066,exp_dgemm_c.csv,5206,4976,129,5,0,0.2393978
1960066,exp_dgemm_c.csv,1947,199,6894,5,0,0.2325011
1960066,exp_dgemm_c.csv,429,7297,2448,5,0,0.6058256
1960066,exp_dgemm_c.csv,199,1947,6894,5,0,0.2327395
1960066,exp_dgemm_c.csv,4119,1739,1350,5,0,0.7206942
1960066,exp_dgemm_c.csv,606,1367,11674,5,0,0.8045696
1960066,exp_dgemm_c.csv,1018,815,10033,5,0,0.6790125
1960066,exp_dgemm_c.csv,1696,1214,3237,5,0,0.5175233
1960066,exp_dgemm_c.csv,3237,1214,1696,5,0,0.5078123
1960066,exp_dgemm_c.csv,8053,4757,235,5,0,0.6621464
1960066,exp_dgemm_c.csv,2330,2210,649,5,0,0.2538007
1960066,exp_dgemm_c.csv,1918,350,12401,5,0,0.6849630999999999
1960066,exp_dgemm_c.csv,3,3,3,5,0,2.835e-06
1960066,exp_dgemm_c.csv,1470,4234,1393,5,0,0.6520069000000001
1960066,exp_dgemm_c.csv,2792,609,981,5,0,0.1258784
1960066,exp_dgemm_c.csv,1476,3490,711,5,0,0.2762886
1960066,exp_dgemm_c.csv,1454,3943,873,5,0,0.38346490000000005
1960066,exp_dgemm_c.csv,727,893,8728,5,0,0.4573134
1960066,exp_dgemm_c.csv,8168,406,1406,5,0,0.3738413
1960066,exp_dgemm_c.csv,1424,2318,2827,5,0,0.7154863
1960066,exp_dgemm_c.csv,2829,7084,349,5,0,0.5178636999999999
1960066,exp_dgemm_c.csv,1665,5760,904,5,0,0.6360695
1960066,exp_dgemm_c.csv,2050,411,7121,5,0,0.48874220000000007
1960066,exp_dgemm_c.csv,349,7084,2829,5,0,0.559465
1960066,exp_dgemm_c.csv,1458,1806,2279,5,0,0.46653199999999995
1960066,exp_dgemm_c.csv,3490,711,1476,5,0,0.2845935
1960066,exp_dgemm_c.csv,4976,129,5206,5,0,0.30097140000000006
1960066,exp_dgemm_c.csv,1744,4493,978,5,0,0.5818783000000001
1960066,exp_dgemm_c.csv,1505,611,5806,5,0,0.42738149999999997
1960066,exp_dgemm_c.csv,12117,119,3703,5,0,0.514437
1960066,exp_dgemm_c.csv,5813,223,1031,5,0,0.1144738
1960066,exp_dgemm_c.csv,1333,612,11035,5,0,0.7285968
1960066,exp_dgemm_c.csv,9297,80,1797,5,0,0.129654
1960066,exp_dgemm_c.csv,8007,234,4805,5,0,0.7452380999999999
1960066,exp_dgemm_c.csv,11986,663,798,5,0,0.4754573
1960066,exp_dgemm_c.csv,1872,1153,2938,5,0,0.4692433
1960066,exp_dgemm_c.csv,355,2731,2063,5,0,0.16435770000000002
1960066,exp_dgemm_c.csv,2448,7297,429,5,0,0.5652345999999999
1960066,exp_dgemm_c.csv,614,3199,1186,5,0,0.18680329999999998
1960066,exp_dgemm_c.csv,2303,2149,2019,5,0,0.7594297
1960066,exp_dgemm_c.csv,4371,4389,243,5,0,0.3395357
1960066,exp_dgemm_c.csv,4435,88,5969,5,0,0.21867089999999997
1960066,exp_dgemm_c.csv,2189,4806,887,5,0,0.6950837
1960066,exp_dgemm_c.csv,707,882,6428,5,0,0.32495029999999997
1960066,exp_dgemm_c.csv,951,325,5397,5,0,0.1393701
1960066,exp_dgemm_c.csv,502,3157,415,5,0,0.0515165
1960066,exp_dgemm_c.csv,2765,1224,2562,5,0,0.6602598000000001
1960066,exp_dgemm_c.csv,893,727,8728,5,0,0.4569442
1960066,exp_dgemm_c.csv,1393,1470,4234,5,0,0.6611602
1960066,exp_dgemm_c.csv,919,3450,2311,5,0,0.5571696999999999
1960066,exp_dgemm_c.csv,2330,649,2210,5,0,0.2509417
1960066,exp_dgemm_c.csv,711,3490,1476,5,0,0.2747004
1960066,exp_dgemm_c.csv,818,4407,1112,5,0,0.2967363
1960066,exp_dgemm_c.csv,1203,1580,703,5,0,0.09867963
1960066,exp_dgemm_c.csv,406,8168,1406,5,0,0.3596348
1960066,exp_dgemm_c.csv,612,1333,11035,5,0,0.7103079000000001
1960066,exp_dgemm_c.csv,5162,259,492,5,0,0.05314171
1960066,exp_dgemm_c.csv,289,3895,895,5,0,0.08257397
1960066,exp_dgemm_c.csv,101,2025,1646,5,0,0.03751569
1960066,exp_dgemm_c.csv,596,5892,475,5,0,0.1293767
1960066,exp_dgemm_c.csv,321,930,10068,5,0,0.2487087
1960066,exp_dgemm_c.csv,3941,1803,938,5,0,0.48547520000000005
1960066,exp_dgemm_c.csv,5003,1271,681,5,0,0.3168573
1960066,exp_dgemm_c.csv,3895,895,289,5,0,0.07522991
1960066,exp_dgemm_c.csv,1284,5486,1373,5,0,0.7418684
1960066,exp_dgemm_c.csv,882,6428,707,5,0,0.31006209999999995
1960066,exp_dgemm_c.csv,3943,1454,873,5,0,0.37760609999999994
1960066,exp_dgemm_c.csv,978,1744,4493,5,0,0.6015413000000001
1960066,exp_dgemm_c.csv,1202,5696,535,5,0,0.2791482
1960066,exp_dgemm_c.csv,4757,8053,235,5,0,0.6425335
1960066,exp_dgemm_c.csv,13661,774,945,5,0,0.7632479
1960066,exp_dgemm_c.csv,415,502,3157,5,0,0.05675307
1960066,exp_dgemm_c.csv,895,3895,289,5,0,0.07910988
1960066,exp_dgemm_c.csv,80,9297,1797,5,0,0.1619303
1960066,exp_dgemm_c.csv,3361,98,12169,5,0,0.3860544
1960066,exp_dgemm_c.csv,2731,355,2063,5,0,0.161216
1960066,exp_dgemm_c.csv,2562,1224,2765,5,0,0.6588676
1960066,exp_dgemm_c.csv,2226,1767,1101,5,0,0.3237251
1960066,exp_dgemm_c.csv,681,1271,5003,5,0,0.3400059
1960066,exp_dgemm_c.csv,1820,2074,2121,5,0,0.5990559
1960066,exp_dgemm_c.csv,727,8728,893,5,0,0.432896
1960066,exp_dgemm_c.csv,2613,771,1492,5,0,0.2307991
1960066,exp_dgemm_c.csv,916,9024,242,5,0,0.14942049999999998
1960066,exp_dgemm_c.csv,2702,1840,1074,5,0,0.4008064
1960066,exp_dgemm_c.csv,12401,1918,350,5,0,0.5935854
1960066,exp_dgemm_c.csv,2883,706,2128,5,0,0.33140959999999997
1960066,exp_dgemm_c.csv,2829,349,7084,5,0,0.5659476999999999
1960066,exp_dgemm_c.csv,243,4371,4389,5,0,0.38991390000000004
1960066,exp_dgemm_c.csv,3463,780,1853,5,0,0.35758320000000005
1960066,exp_dgemm_c.csv,3941,938,1803,5,0,0.47094040000000004
1960066,exp_dgemm_c.csv,1186,3199,614,5,0,0.1641543
1960066,exp_dgemm_c.csv,234,4805,8007,5,0,0.7506499
1960066,exp_dgemm_c.csv,80,1797,9297,5,0,0.15832929999999998
1960066,exp_dgemm_c.csv,98,12169,3361,5,0,0.4417127
1960066,exp_dgemm_c.csv,3490,1476,711,5,0,0.2676504
1960066,exp_dgemm_c.csv,456,5162,143,5,0,0.02629907
1960066,exp_dgemm_c.csv,1113,2363,2786,5,0,0.5663134
