2017-12-09 trunk/chameleon 1f63718 22618 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.o883988 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.e883988 144000 144000 1 50.291 19801.07 +- 435.70
2017-12-14 trunk/chameleon ef41ba4 22634 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.o884625 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.e884625 144000 144000 1 49.829 19978.89 +- 274.09
2017-12-14 trunk/chameleon ef41ba4 22644 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.o884874 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.e884874 144000 144000 1 50.147 19852.86 +- 296.76
2017-12-16 trunk/chameleon ef41ba4 22656 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.o885189 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.e885189 144000 144000 1 50.012 19906.94 +- 318.16
2017-12-20 trunk/chameleon ef41ba4 22669 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.o885988 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.e885988 144000 144000 1 49.921 19943.25 +- 313.60
2018-01-24 trunk/chameleon 1ff90ef 4748067 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.o893412 plafrim-trunk-plafrim-morse-nmad_trunk_chameleon_HEAD_mpi_nmad.e893412 144000 144000 1 35.438 28089.25 +- 256.30
2018-03-28 master a16e2ac 9bd42c1 plafrim-master-plafrim-morse-nmad_master_HEAD_mpi_nmad.o915303 plafrim-master-plafrim-morse-nmad_master_HEAD_mpi_nmad.e915303 - - - - - - -
2018-03-29 master a16e2ac 9bd42c1 plafrim-master-plafrim-morse-nmad_master_HEAD_mpi_nmad.o915501 plafrim-master-plafrim-morse-nmad_master_HEAD_mpi_nmad.e915501 - - - - - - -
2018-03-30 master a16e2ac 2413ba7 plafrim-master-plafrim-morse-nmad_master_HEAD_mpi_nmad.o916386 plafrim-master-plafrim-morse-nmad_master_HEAD_mpi_nmad.e916386 - - - - - - -
2018-04-04 master 8595b23 2413ba7 plafrim-master-plafrim-morse-nmad_master_HEAD_mpi_nmad.o917553 plafrim-master-plafrim-morse-nmad_master_HEAD_mpi_nmad.e917553 - - - - - - -
