timestamp,commit,nb_pages,file_size,compilation_duration
2020-10-27 12:56:48,,22,282325,
2020-10-27 13:37:12,,22,286444,
2020-10-27 14:10:44,,26,296649,
2020-10-27 14:32:40,,26,296817,
2020-10-27 14:49:19,,26,296629,
2020-10-27 14:53:19,,26,296730,
2020-10-27 17:10:26,,26,296578,
2020-10-28 09:31:52,0b869976a501f465e50bc2cd38829eb593f21733,26,296952,12.21
2020-10-28 10:17:02,b900ced3e740291b997d49dbdc70fd6d2fb24107,26,296757,11.80
2020-10-28 10:34:28,6945059ed91465500c2390af39f8921503fc4a3d,26,296951,11.78
2020-10-28 14:53:26,1ce1844ce1c09b7fe488cc6e483466f32a772d09,26,308816,8.85
2020-10-28 17:00:19,06eb5c626ea8e721d49104a424d2405fd343a433,30,419407,15.38
